UID,edad,sexo,neducativo,salario,sector
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749544-1-1,5.0,1.0,3.0,1448000.0,3.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749546-1-1,4.0,1.0,1.0,2280000.0,6.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-1,5.0,1.0,3.0,2000000.0,8.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749547-1-2,5.0,0.0,6.0,1300000.0,6.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749548-1-1,5.0,0.0,1.0,1300000.0,9.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
7749553-1-1,5.0,1.0,1.0,2150000.0,3.0
